"","value_date","variable_name","location","measurement_unit","value"
"24722","2010-09-20 18:30:00","2.43","2450250","CMS","0.0688099382100006"
"24723","2010-09-20 18:45:00","2.43","2450250","CMS","0.0688099382100006"
"24724","2010-09-20 19:00:00","2.43","2450250","CMS","0.0688099382100006"
"24725","2010-09-20 19:15:00","2.43","2450250","CMS","0.0688099382100006"
"24726","2010-09-20 19:30:00","2.43","2450250","CMS","0.0688099382100006"
"24727","2010-09-20 19:45:00","2.43","2450250","CMS","0.0688099382100006"
"24728","2010-09-20 20:00:00","2.43","2450250","CMS","0.0688099382100006"
"24729","2010-09-20 20:15:00","2.43","2450250","CMS","0.0688099382100006"
"24730","2010-09-20 20:30:00","2.3","2450250","CMS","0.0651287481000006"
"24731","2010-09-20 20:45:00","2.3","2450250","CMS","0.0651287481000006"
"24732","2010-09-20 21:00:00","2.3","2450250","CMS","0.0651287481000006"
"24733","2010-09-20 21:15:00","2.3","2450250","CMS","0.0651287481000006"
"24734","2010-09-20 21:30:00","2.3","2450250","CMS","0.0651287481000006"
"24735","2010-09-20 21:45:00","2.3","2450250","CMS","0.0651287481000006"
"24736","2010-09-20 22:00:00","2.3","2450250","CMS","0.0651287481000006"
"24737","2010-09-20 22:15:00","2.3","2450250","CMS","0.0651287481000006"
"24738","2010-09-20 22:30:00","2.3","2450250","CMS","0.0651287481000006"
"24739","2010-09-20 22:45:00","2.3","2450250","CMS","0.0651287481000006"
"24740","2010-09-20 23:00:00","2.3","2450250","CMS","0.0651287481000006"
"24741","2010-09-20 23:15:00","2.3","2450250","CMS","0.0651287481000006"
"24742","2010-09-20 23:30:00","2.3","2450250","CMS","0.0651287481000006"
"24743","2010-09-20 23:45:00","2.3","2450250","CMS","0.0651287481000006"
"24744","2010-09-21 00:00:00","2.3","2450250","CMS","0.0651287481000006"
"24745","2010-09-21 00:15:00","2.3","2450250","CMS","0.0651287481000006"
"24746","2010-09-21 00:30:00","2.3","2450250","CMS","0.0651287481000006"
"24747","2010-09-21 00:45:00","2.3","2450250","CMS","0.0651287481000006"
"24748","2010-09-21 01:00:00","2.3","2450250","CMS","0.0651287481000006"
"24749","2010-09-21 01:15:00","2.3","2450250","CMS","0.0651287481000006"
"24750","2010-09-21 01:30:00","2.3","2450250","CMS","0.0651287481000006"
"24751","2010-09-21 01:45:00","2.3","2450250","CMS","0.0651287481000006"
"24752","2010-09-21 02:00:00","2.3","2450250","CMS","0.0651287481000006"
"24753","2010-09-21 02:15:00","2.3","2450250","CMS","0.0651287481000006"
"24754","2010-09-21 02:30:00","2.3","2450250","CMS","0.0651287481000006"
"24755","2010-09-21 02:45:00","2.3","2450250","CMS","0.0651287481000006"
"24756","2010-09-21 03:00:00","2.3","2450250","CMS","0.0651287481000006"
"24757","2010-09-21 03:15:00","2.3","2450250","CMS","0.0651287481000006"
"24758","2010-09-21 03:30:00","2.3","2450250","CMS","0.0651287481000006"
"24759","2010-09-21 03:45:00","2.3","2450250","CMS","0.0651287481000006"
"24760","2010-09-21 04:00:00","2.3","2450250","CMS","0.0651287481000006"
"24761","2010-09-21 04:15:00","2.3","2450250","CMS","0.0651287481000006"
"24762","2010-09-21 04:30:00","2.3","2450250","CMS","0.0651287481000006"
"24763","2010-09-21 04:45:00","2.3","2450250","CMS","0.0651287481000006"
"24764","2010-09-21 05:00:00","2.3","2450250","CMS","0.0651287481000006"
"24765","2010-09-21 05:15:00","2.3","2450250","CMS","0.0651287481000006"
"24766","2010-09-21 05:30:00","2.3","2450250","CMS","0.0651287481000006"
"24767","2010-09-21 05:45:00","2.3","2450250","CMS","0.0651287481000006"
"24768","2010-09-21 06:00:00","2.3","2450250","CMS","0.0651287481000006"
"24769","2010-09-21 06:15:00","2.3","2450250","CMS","0.0651287481000006"
"24770","2010-09-21 06:30:00","2.3","2450250","CMS","0.0651287481000006"
"24771","2010-09-21 06:45:00","2.3","2450250","CMS","0.0651287481000006"
"24772","2010-09-21 07:00:00","2.3","2450250","CMS","0.0651287481000006"
"24773","2010-09-21 07:15:00","2.3","2450250","CMS","0.0651287481000006"
"24774","2010-09-21 07:30:00","2.3","2450250","CMS","0.0651287481000006"
"24775","2010-09-21 07:45:00","2.3","2450250","CMS","0.0651287481000006"
"24776","2010-09-21 08:00:00","2.3","2450250","CMS","0.0651287481000006"
"24777","2010-09-21 08:15:00","2.3","2450250","CMS","0.0651287481000006"
"24778","2010-09-21 08:30:00","2.3","2450250","CMS","0.0651287481000006"
"24779","2010-09-21 08:45:00","2.3","2450250","CMS","0.0651287481000006"
"24780","2010-09-21 09:00:00","2.3","2450250","CMS","0.0651287481000006"
"24781","2010-09-21 09:15:00","2.3","2450250","CMS","0.0651287481000006"
"24782","2010-09-21 09:30:00","2.3","2450250","CMS","0.0651287481000006"
"24783","2010-09-21 09:45:00","2.3","2450250","CMS","0.0651287481000006"
"24784","2010-09-21 10:00:00","2.3","2450250","CMS","0.0651287481000006"
"24785","2010-09-21 10:15:00","2.3","2450250","CMS","0.0651287481000006"
"24786","2010-09-21 10:30:00","2.3","2450250","CMS","0.0651287481000006"
"24787","2010-09-21 10:45:00","2.3","2450250","CMS","0.0651287481000006"
"24788","2010-09-21 11:00:00","2.3","2450250","CMS","0.0651287481000006"
"24789","2010-09-21 11:15:00","2.3","2450250","CMS","0.0651287481000006"
"24790","2010-09-21 11:30:00","2.3","2450250","CMS","0.0651287481000006"
"24791","2010-09-21 11:45:00","2.3","2450250","CMS","0.0651287481000006"
"24792","2010-09-21 12:00:00","2.3","2450250","CMS","0.0651287481000006"
"24793","2010-09-21 12:15:00","2.3","2450250","CMS","0.0651287481000006"
"24794","2010-09-21 12:30:00","2.3","2450250","CMS","0.0651287481000006"
"24795","2010-09-21 12:45:00","2.3","2450250","CMS","0.0651287481000006"
"24796","2010-09-21 13:00:00","2.3","2450250","CMS","0.0651287481000006"
"24797","2010-09-21 13:15:00","2.3","2450250","CMS","0.0651287481000006"
"24798","2010-09-21 13:30:00","2.3","2450250","CMS","0.0651287481000006"
"24799","2010-09-21 13:45:00","2.3","2450250","CMS","0.0651287481000006"
"24800","2010-09-21 14:00:00","2.3","2450250","CMS","0.0651287481000006"
"24801","2010-09-21 14:15:00","2.3","2450250","CMS","0.0651287481000006"
"24802","2010-09-21 14:30:00","2.3","2450250","CMS","0.0651287481000006"
"24803","2010-09-21 14:45:00","2.43","2450250","CMS","0.0688099382100006"
"24804","2010-09-21 15:00:00","2.43","2450250","CMS","0.0688099382100006"
"24805","2010-09-21 15:15:00","2.43","2450250","CMS","0.0688099382100006"
"24806","2010-09-21 15:30:00","2.43","2450250","CMS","0.0688099382100006"
"24807","2010-09-21 15:45:00","2.43","2450250","CMS","0.0688099382100006"
"24808","2010-09-21 16:00:00","2.43","2450250","CMS","0.0688099382100006"
"24809","2010-09-21 16:15:00","2.43","2450250","CMS","0.0688099382100006"
"24810","2010-09-21 16:30:00","2.43","2450250","CMS","0.0688099382100006"
"24811","2010-09-21 16:45:00","2.43","2450250","CMS","0.0688099382100006"
"24812","2010-09-21 17:00:00","2.43","2450250","CMS","0.0688099382100006"
"24813","2010-09-21 17:15:00","2.43","2450250","CMS","0.0688099382100006"
"24814","2010-09-21 17:30:00","2.43","2450250","CMS","0.0688099382100006"
"24815","2010-09-21 17:45:00","2.43","2450250","CMS","0.0688099382100006"
"24816","2010-09-21 18:00:00","2.43","2450250","CMS","0.0688099382100006"
"24817","2010-09-21 18:15:00","2.43","2450250","CMS","0.0688099382100006"
"24818","2010-09-21 18:30:00","2.43","2450250","CMS","0.0688099382100006"
"24819","2010-09-21 18:45:00","2.43","2450250","CMS","0.0688099382100006"
"24820","2010-09-21 19:00:00","2.43","2450250","CMS","0.0688099382100006"
"24821","2010-09-21 19:15:00","2.43","2450250","CMS","0.0688099382100006"
"24822","2010-09-21 19:30:00","2.43","2450250","CMS","0.0688099382100006"
"24823","2010-09-21 19:45:00","2.43","2450250","CMS","0.0688099382100006"
"24824","2010-09-21 20:00:00","2.3","2450250","CMS","0.0651287481000006"
"24825","2010-09-21 20:15:00","2.3","2450250","CMS","0.0651287481000006"
"24826","2010-09-21 20:30:00","2.3","2450250","CMS","0.0651287481000006"
"24827","2010-09-21 20:45:00","2.3","2450250","CMS","0.0651287481000006"
"24828","2010-09-21 21:00:00","2.3","2450250","CMS","0.0651287481000006"
"24829","2010-09-21 21:15:00","2.3","2450250","CMS","0.0651287481000006"
"24830","2010-09-21 21:30:00","2.3","2450250","CMS","0.0651287481000006"
"24831","2010-09-21 21:45:00","2.3","2450250","CMS","0.0651287481000006"
"24832","2010-09-21 22:00:00","2.3","2450250","CMS","0.0651287481000006"
"24833","2010-09-21 22:15:00","2.17","2450250","CMS","0.0614475579900005"
"24834","2010-09-21 22:30:00","2.17","2450250","CMS","0.0614475579900005"
"24835","2010-09-21 22:45:00","2.17","2450250","CMS","0.0614475579900005"
"24836","2010-09-21 23:00:00","2.17","2450250","CMS","0.0614475579900005"
"24837","2010-09-21 23:15:00","2.17","2450250","CMS","0.0614475579900005"
"24838","2010-09-21 23:30:00","2.17","2450250","CMS","0.0614475579900005"
"24839","2010-09-21 23:45:00","2.17","2450250","CMS","0.0614475579900005"
"24840","2010-09-22 00:00:00","2.17","2450250","CMS","0.0614475579900005"
"24841","2010-09-22 00:15:00","2.17","2450250","CMS","0.0614475579900005"
"24842","2010-09-22 00:30:00","2.17","2450250","CMS","0.0614475579900005"
"24843","2010-09-22 00:45:00","2.17","2450250","CMS","0.0614475579900005"
"24844","2010-09-22 01:00:00","2.17","2450250","CMS","0.0614475579900005"
"24845","2010-09-22 01:15:00","2.17","2450250","CMS","0.0614475579900005"
"24846","2010-09-22 01:30:00","2.17","2450250","CMS","0.0614475579900005"
"24847","2010-09-22 01:45:00","2.17","2450250","CMS","0.0614475579900005"
"24848","2010-09-22 02:00:00","2.04","2450250","CMS","0.0577663678800005"
"24849","2010-09-22 02:15:00","2.04","2450250","CMS","0.0577663678800005"
"24850","2010-09-22 02:30:00","2.04","2450250","CMS","0.0577663678800005"
"24851","2010-09-22 02:45:00","2.04","2450250","CMS","0.0577663678800005"
"24852","2010-09-22 03:00:00","2.04","2450250","CMS","0.0577663678800005"
"24853","2010-09-22 03:15:00","2.04","2450250","CMS","0.0577663678800005"
"24854","2010-09-22 03:30:00","2.04","2450250","CMS","0.0577663678800005"
"24855","2010-09-22 03:45:00","2.04","2450250","CMS","0.0577663678800005"
"24856","2010-09-22 04:00:00","2.04","2450250","CMS","0.0577663678800005"
"24857","2010-09-22 04:15:00","2.04","2450250","CMS","0.0577663678800005"
"24858","2010-09-22 04:30:00","2.04","2450250","CMS","0.0577663678800005"
"24859","2010-09-22 04:45:00","2.04","2450250","CMS","0.0577663678800005"
"24860","2010-09-22 05:00:00","2.04","2450250","CMS","0.0577663678800005"
"24861","2010-09-22 05:15:00","2.04","2450250","CMS","0.0577663678800005"
"24862","2010-09-22 05:30:00","2.04","2450250","CMS","0.0577663678800005"
"24863","2010-09-22 05:45:00","2.04","2450250","CMS","0.0577663678800005"
"24864","2010-09-22 06:00:00","2.04","2450250","CMS","0.0577663678800005"
"24865","2010-09-22 06:15:00","2.04","2450250","CMS","0.0577663678800005"
"24866","2010-09-22 06:30:00","2.04","2450250","CMS","0.0577663678800005"
"24867","2010-09-22 06:45:00","2.04","2450250","CMS","0.0577663678800005"
"24868","2010-09-22 07:00:00","2.04","2450250","CMS","0.0577663678800005"
"24869","2010-09-22 07:15:00","2.04","2450250","CMS","0.0577663678800005"
"24870","2010-09-22 07:30:00","2.04","2450250","CMS","0.0577663678800005"
"24871","2010-09-22 07:45:00","2.17","2450250","CMS","0.0614475579900005"
"24872","2010-09-22 08:00:00","2.17","2450250","CMS","0.0614475579900005"
"24873","2010-09-22 08:15:00","2.17","2450250","CMS","0.0614475579900005"
"24874","2010-09-22 08:30:00","2.17","2450250","CMS","0.0614475579900005"
"24875","2010-09-22 08:45:00","2.17","2450250","CMS","0.0614475579900005"
"24876","2010-09-22 09:00:00","2.17","2450250","CMS","0.0614475579900005"
"24877","2010-09-22 09:15:00","2.17","2450250","CMS","0.0614475579900005"
"24878","2010-09-22 09:30:00","2.17","2450250","CMS","0.0614475579900005"
"24879","2010-09-22 09:45:00","2.17","2450250","CMS","0.0614475579900005"
"24880","2010-09-22 10:00:00","2.17","2450250","CMS","0.0614475579900005"
"24881","2010-09-22 10:15:00","2.17","2450250","CMS","0.0614475579900005"
"24882","2010-09-22 10:30:00","2.17","2450250","CMS","0.0614475579900005"
"24883","2010-09-22 10:45:00","2.17","2450250","CMS","0.0614475579900005"
"24884","2010-09-22 11:00:00","2.17","2450250","CMS","0.0614475579900005"
"24885","2010-09-22 11:15:00","2.17","2450250","CMS","0.0614475579900005"
"24886","2010-09-22 11:30:00","2.3","2450250","CMS","0.0651287481000006"
"24887","2010-09-22 11:45:00","2.3","2450250","CMS","0.0651287481000006"
"24888","2010-09-22 12:00:00","2.3","2450250","CMS","0.0651287481000006"
"24889","2010-09-22 12:15:00","2.3","2450250","CMS","0.0651287481000006"
"24890","2010-09-22 12:30:00","2.3","2450250","CMS","0.0651287481000006"
"24891","2010-09-22 12:45:00","2.3","2450250","CMS","0.0651287481000006"
"24892","2010-09-22 13:00:00","2.3","2450250","CMS","0.0651287481000006"
"24893","2010-09-22 13:15:00","2.3","2450250","CMS","0.0651287481000006"
"24894","2010-09-22 13:30:00","2.3","2450250","CMS","0.0651287481000006"
"24895","2010-09-22 13:45:00","2.3","2450250","CMS","0.0651287481000006"
"24896","2010-09-22 14:00:00","2.3","2450250","CMS","0.0651287481000006"
"24897","2010-09-22 14:15:00","2.3","2450250","CMS","0.0651287481000006"
"24898","2010-09-22 14:30:00","2.3","2450250","CMS","0.0651287481000006"
"24899","2010-09-22 14:45:00","2.3","2450250","CMS","0.0651287481000006"
"24900","2010-09-22 15:00:00","2.3","2450250","CMS","0.0651287481000006"
"24901","2010-09-22 15:15:00","2.3","2450250","CMS","0.0651287481000006"
"24902","2010-09-22 15:30:00","2.3","2450250","CMS","0.0651287481000006"
"24903","2010-09-22 15:45:00","2.3","2450250","CMS","0.0651287481000006"
"24904","2010-09-22 16:00:00","2.3","2450250","CMS","0.0651287481000006"
"24905","2010-09-22 16:15:00","2.43","2450250","CMS","0.0688099382100006"
"24906","2010-09-22 16:30:00","2.43","2450250","CMS","0.0688099382100006"
"24907","2010-09-22 16:45:00","2.43","2450250","CMS","0.0688099382100006"
"24908","2010-09-22 17:00:00","2.43","2450250","CMS","0.0688099382100006"
"24909","2010-09-22 17:15:00","2.43","2450250","CMS","0.0688099382100006"
"24910","2010-09-22 17:30:00","2.43","2450250","CMS","0.0688099382100006"
"24911","2010-09-22 17:45:00","2.43","2450250","CMS","0.0688099382100006"
"24912","2010-09-22 18:00:00","2.3","2450250","CMS","0.0651287481000006"
"24913","2010-09-22 18:15:00","2.3","2450250","CMS","0.0651287481000006"
"24914","2010-09-22 18:30:00","2.3","2450250","CMS","0.0651287481000006"
"24915","2010-09-22 18:45:00","2.3","2450250","CMS","0.0651287481000006"
"24916","2010-09-22 19:00:00","2.3","2450250","CMS","0.0651287481000006"
"24917","2010-09-22 19:15:00","2.3","2450250","CMS","0.0651287481000006"
"24918","2010-09-22 19:30:00","2.3","2450250","CMS","0.0651287481000006"
"24919","2010-09-22 19:45:00","2.3","2450250","CMS","0.0651287481000006"
"24920","2010-09-22 20:00:00","2.3","2450250","CMS","0.0651287481000006"
"24921","2010-09-22 20:15:00","2.3","2450250","CMS","0.0651287481000006"
"24922","2010-09-22 20:30:00","2.3","2450250","CMS","0.0651287481000006"
"24923","2010-09-22 20:45:00","2.3","2450250","CMS","0.0651287481000006"
"24924","2010-09-22 21:00:00","2.3","2450250","CMS","0.0651287481000006"
"24925","2010-09-22 21:15:00","2.17","2450250","CMS","0.0614475579900005"
"24926","2010-09-22 21:30:00","2.17","2450250","CMS","0.0614475579900005"
"24927","2010-09-22 21:45:00","2.17","2450250","CMS","0.0614475579900005"
"24928","2010-09-22 22:00:00","2.17","2450250","CMS","0.0614475579900005"
"24929","2010-09-22 22:15:00","2.17","2450250","CMS","0.0614475579900005"
"24930","2010-09-22 22:30:00","2.17","2450250","CMS","0.0614475579900005"
"24931","2010-09-22 22:45:00","2.17","2450250","CMS","0.0614475579900005"
"24932","2010-09-22 23:00:00","2.17","2450250","CMS","0.0614475579900005"
"24933","2010-09-22 23:15:00","2.17","2450250","CMS","0.0614475579900005"
"24934","2010-09-22 23:30:00","2.17","2450250","CMS","0.0614475579900005"
"24935","2010-09-22 23:45:00","2.17","2450250","CMS","0.0614475579900005"
"24936","2010-09-23 00:00:00","2.17","2450250","CMS","0.0614475579900005"
"24937","2010-09-23 00:15:00","2.17","2450250","CMS","0.0614475579900005"
"24938","2010-09-23 00:30:00","2.17","2450250","CMS","0.0614475579900005"
"24939","2010-09-23 00:45:00","2.17","2450250","CMS","0.0614475579900005"
"24940","2010-09-23 01:00:00","2.17","2450250","CMS","0.0614475579900005"
"24941","2010-09-23 01:15:00","2.17","2450250","CMS","0.0614475579900005"
"24942","2010-09-23 01:30:00","2.17","2450250","CMS","0.0614475579900005"
"24943","2010-09-23 01:45:00","2.17","2450250","CMS","0.0614475579900005"
"24944","2010-09-23 02:00:00","2.17","2450250","CMS","0.0614475579900005"
"24945","2010-09-23 02:15:00","2.17","2450250","CMS","0.0614475579900005"
"24946","2010-09-23 02:30:00","2.17","2450250","CMS","0.0614475579900005"
"24947","2010-09-23 02:45:00","2.17","2450250","CMS","0.0614475579900005"
"24948","2010-09-23 03:00:00","2.17","2450250","CMS","0.0614475579900005"
"24949","2010-09-23 03:15:00","2.04","2450250","CMS","0.0577663678800005"
"24950","2010-09-23 03:30:00","2.04","2450250","CMS","0.0577663678800005"
"24951","2010-09-23 03:45:00","2.04","2450250","CMS","0.0577663678800005"
"24952","2010-09-23 04:00:00","2.04","2450250","CMS","0.0577663678800005"
"24953","2010-09-23 04:15:00","2.04","2450250","CMS","0.0577663678800005"
"24954","2010-09-23 04:30:00","2.04","2450250","CMS","0.0577663678800005"
"24955","2010-09-23 04:45:00","2.04","2450250","CMS","0.0577663678800005"
"24956","2010-09-23 05:00:00","2.04","2450250","CMS","0.0577663678800005"
"24957","2010-09-23 05:15:00","2.04","2450250","CMS","0.0577663678800005"
"24958","2010-09-23 05:30:00","2.04","2450250","CMS","0.0577663678800005"
"24959","2010-09-23 05:45:00","2.04","2450250","CMS","0.0577663678800005"
"24960","2010-09-23 06:00:00","2.04","2450250","CMS","0.0577663678800005"
"24961","2010-09-23 06:15:00","2.04","2450250","CMS","0.0577663678800005"
"24962","2010-09-23 06:30:00","2.04","2450250","CMS","0.0577663678800005"
"24963","2010-09-23 06:45:00","2.04","2450250","CMS","0.0577663678800005"
"24964","2010-09-23 07:00:00","2.04","2450250","CMS","0.0577663678800005"
"24965","2010-09-23 07:15:00","2.04","2450250","CMS","0.0577663678800005"
"24966","2010-09-23 07:30:00","2.04","2450250","CMS","0.0577663678800005"
"24967","2010-09-23 07:45:00","2.04","2450250","CMS","0.0577663678800005"
"24968","2010-09-23 08:00:00","2.17","2450250","CMS","0.0614475579900005"
"24969","2010-09-23 08:15:00","2.17","2450250","CMS","0.0614475579900005"
"24970","2010-09-23 08:30:00","2.17","2450250","CMS","0.0614475579900005"
"24971","2010-09-23 08:45:00","2.17","2450250","CMS","0.0614475579900005"
"24972","2010-09-23 09:00:00","2.17","2450250","CMS","0.0614475579900005"
"24973","2010-09-23 09:15:00","2.17","2450250","CMS","0.0614475579900005"
