0,1,2,3,4,5,6,7,8,9
1.3699999999999998e-05,-1.3196546279999999,0.377423336,2.0635048,0.026582317999999997,0.48707435200000004,1292.039898,897.2898162999999,0.11805009400000001,0.37363168399999996
1.18e-05,-1.658104911,0.444414574,3.7648297939999997,0.022060541,0.23667665300000001,910.3148964,1747.8748510000003,0.148275924,0.924969032
1.59e-05,-1.462612228,0.539838398,2.138520007,0.011074038999999999,0.32735659300000003,1408.8955330000001,740.9306468,0.14924825,0.8789803840000001
2e-05,-1.6948839230000001,0.567696337,1.080103524,0.014978232,0.211643212,749.6625,1387.76009,0.05728877,0.080091023
1.4599999999999999e-05,-1.629628812,0.42631244100000004,0.18528534300000002,0.017375697,0.298072188,1955.6302170000001,1995.5778269999998,0.10566317900000001,0.029582058999999997
1.2e-05,-1.7162302790000001,0.511243595,3.031822777,0.029560761,0.002549347,1568.186491,994.08055,0.12496508099999999,0.43658004200000006
1e-05,-1.590880743,0.37051752600000004,0.898267865,0.014130742,0.46387449399999997,1378.6449189999998,1147.930288,0.134943811,0.254532547
2.2899999999999998e-05,-1.500046086,0.6933276909999999,2.405673345,0.010915254,0.350619325,1285.861474,607.9387034,0.078300488,0.648910648
1.22e-05,-1.418330237,0.555960082,1.038099466,0.020577355,0.18690076100000003,1888.3672190000002,1688.2546690000001,0.087990456,0.22510540199999998
2.3e-05,-1.547299582,0.628282283,1.754956255,0.015004385,0.09607208,1066.349287,1682.854016,0.087125286,0.7579236340000001
1.56e-05,-1.5519862,0.43654749,1.097601289,0.028918252000000002,0.228750715,513.4974304,928.0833447000001,0.138893421,0.7504282309999999
2.07e-05,-1.5277899259999999,0.531397561,2.863290732,0.01436834,0.273116702,501.88059280000004,1977.495544,0.147348247,0.8373290090000001
1.15e-05,-1.6711805030000002,0.6519255939999999,1.569030173,0.023319762,0.25561601899999997,1212.788083,981.9692077999999,0.088441395,0.232780703
1.9600000000000002e-05,-1.171242033,0.512399594,0.878695239,0.022748616,0.09910116699999999,1439.879524,1889.969613,0.095188767,0.845828143
1.87e-05,-1.298478885,0.500562847,1.471118764,0.018185716,0.232046325,1188.003042,512.7792315,0.108583279,0.299829855
1.3699999999999998e-05,-1.6317628640000001,0.435984544,2.917457199,0.0204397,0.358507914,519.8021865000001,1028.988522,0.053574634,0.502341676
1.66e-05,-1.119253562,0.507085992,0.151865692,0.018063276,0.457352197,592.0478482000001,800.4859253999999,0.142858803,0.472182439
1.75e-05,-1.433222838,0.5826457270000001,1.074523508,0.028316732,0.49337513299999997,1804.252313,733.0282262000001,0.117112853,0.8574360129999999
1.24e-05,-1.217543535,0.395508934,2.207096097,0.027377966,0.042192383,1531.491532,1354.665435,0.11697531900000001,0.8279449990000001
1.9600000000000002e-05,-1.527103834,0.5694238970000001,0.27025372,0.01987737,0.318170728,1317.7835380000001,1981.593632,0.065255591,0.619141488
2.0600000000000003e-05,-1.1215650959999999,0.671977849,2.485996845,0.01077256,0.247140327,749.6666951000001,857.6674592,0.12704212,0.153274012
1.66e-05,-1.972349963,0.585900668,3.490825313,0.018567228999999998,0.45490866,1013.2055710000001,1269.780387,0.136423194,0.618794294
1.76e-05,-1.127341804,0.453965988,2.653492645,0.029570727,0.220290933,551.7383046,1339.878992,0.054119642,0.480722637
1.29e-05,-1.599060346,0.544960191,3.2407035489999996,0.018811573,0.22957670300000002,615.1942767999999,1420.558314,0.058330435,0.8847523829999999
1.18e-05,-1.749677832,0.455345581,2.267713534,0.02592598,0.457925894,1244.701022,1791.128663,0.072281994,0.745322809
2.27e-05,-1.8948205359999999,0.655317971,1.233117711,0.029181917999999998,0.025803153,629.232138,1750.1588809999998,0.091962338,0.632549574
1.26e-05,-1.956467271,0.518744775,3.606210211,0.025452442999999998,0.442357789,1963.125983,1529.8454550000001,0.051969201,0.7390889909999999
1.49e-05,-1.928540991,0.667666823,2.63642486,0.020555897,0.17864661399999998,675.5444957999999,1934.4334989999998,0.063114698,0.8747691240000001
2.18e-05,-1.2743433240000002,0.574307799,3.4662816789999997,0.020045114,0.44427833299999997,1481.2970990000001,1483.689472,0.148093715,0.956266817
2.2899999999999998e-05,-1.4330162080000002,0.543040505,3.0353900719999998,0.025428668999999997,0.323924977,581.6475831,1839.3702719999999,0.072717505,0.323627939
1.76e-05,-1.346821509,0.534722073,0.5623878529999999,0.015812478999999997,0.47546540200000004,657.0162793,1692.9077280000001,0.077421086,0.065423466
1.6100000000000002e-05,-1.7761442809999999,0.534303006,2.2601480819999997,0.018043483,0.169252752,944.7617339,516.5875545,0.144258322,0.514613923
1.11e-05,-1.7047407730000002,0.402323948,1.6873743469999998,0.022870917999999997,0.15663587,1671.306755,1629.71822,0.055233942,0.080066859
1.3500000000000001e-05,-1.448172894,0.574030158,0.169254856,0.016865566000000002,0.052415258,945.7522779,1016.7048679999999,0.057238222000000005,0.608250933
1.0800000000000002e-05,-1.802641404,0.469162629,3.025233793,0.013570271,0.399459688,838.4233579,1904.603714,0.092118634,0.406112166
1.73e-05,-1.763918114,0.415847412,1.8021289880000002,0.029781919,0.471281209,1227.755063,1862.689602,0.056514897,0.9512622620000001
2.33e-05,-1.12626385,0.610503775,1.54679939,0.026876352000000003,0.041483847000000004,1358.766109,1967.252964,0.068177236,0.134063576
2.35e-05,-1.623431091,0.564768586,1.884444519,0.027365232000000003,0.158198767,1478.120175,1161.62858,0.127962467,0.760743545
1.73e-05,-1.756143685,0.47308540000000004,3.809549337,0.024439077000000003,0.47574042899999996,699.7335592000001,1265.408363,0.11811948300000001,0.6171174070000001
2.17e-05,-1.631089136,0.694609169,3.093072928,0.020400408999999998,0.10256043199999999,1746.3503870000002,684.9617051,0.107502031,0.168164505
1.59e-05,-1.454339124,0.5378650229999999,3.4490931660000004,0.020275718999999998,0.36230065100000003,513.2939038,1080.918476,0.078651864,0.122660971
1.1599999999999999e-05,-1.641820351,0.539781872,1.088740243,0.022193757,0.373574161,995.9281272,826.5944271000001,0.074682673,0.537658917
2.14e-05,-1.066566337,0.63218001,3.6850321260000003,0.029663136,0.27257135,1739.7163039999998,906.4018697999999,0.102317436,0.7598760929999999
2.12e-05,-1.730667058,0.6131906429999999,3.597307564,0.013599348,0.13196718300000002,1636.406745,1361.195678,0.104984584,0.7818760140000001
1.4000000000000001e-05,-1.5971608419999999,0.668021168,2.955589302,0.02235883,0.462079312,1275.93906,874.3360195,0.062119669,0.611448546
1.6100000000000002e-05,-1.45739785,0.463974514,3.5589084160000004,0.02253851,0.115311303,1536.429434,1607.667831,0.11567879800000001,0.025502737999999997
1.36e-05,-1.871956746,0.614953855,2.028772785,0.025162065,0.402032949,1393.532263,1319.346642,0.130878982,0.441252343
1.27e-05,-1.4470678190000001,0.500976714,3.98162174,0.025635127999999997,0.20148190800000002,1083.875423,1219.004318,0.09058658300000001,0.143321539
1.73e-05,-1.196651541,0.611390245,1.18833895,0.024002776,0.33950664,1571.791759,1485.723216,0.133263032,0.5414148679999999
2.3199999999999998e-05,-1.037502779,0.6849801959999999,1.9923006669999999,0.027974632000000003,0.38752686799999997,1123.968321,1022.528568,0.12083498699999999,0.8892087040000001
1.87e-05,-1.796757801,0.592049672,0.19929655899999998,0.029744996,0.307415767,699.1811687000001,1082.2703900000001,0.12258882900000001,0.846796221
2.2100000000000002e-05,-1.40099633,0.615919056,3.607368697,0.029162021,0.19376728399999998,1836.039107,948.1214618999999,0.085996535,0.765678509
1.1400000000000001e-05,-1.8768785719999999,0.478497564,1.606293222,0.026886017,0.01241142,530.4857764,748.7502751000001,0.071604412,0.642252051
2.24e-05,-0.935773541,0.6684465860000001,1.3820426559999999,0.022647773,0.023607166000000002,1793.9027859999999,1279.907729,0.143018807,0.34452855600000004
1.59e-05,-1.359800268,0.433515397,1.042938218,0.02560049,0.0036750740000000004,548.8654579,1586.4015980000001,0.074777021,0.79360559
1.6e-05,-1.4080447619999998,0.491477335,3.484357055,0.015307345,0.198020003,1355.3712560000001,1533.9135449999999,0.139716418,0.7829298509999999
1.6100000000000002e-05,-1.726319086,0.494645887,3.411193827,0.015593661000000002,0.25952300100000003,1321.1635800000001,1886.3891780000001,0.08704133900000001,0.38722898299999997
2.2100000000000002e-05,-0.902186805,0.69682851,1.594819304,0.026620761,0.229372181,784.5716312000001,506.3389308999999,0.051143423,0.151098177
1.15e-05,-1.822409608,0.5292353879999999,2.619264943,0.020051295,0.453806539,1901.0256559999998,1202.128494,0.108124781,0.589100245
2.1600000000000003e-05,-1.12022311,0.590754545,2.072762579,0.024685454,0.38891065399999997,1524.493559,589.6988561000001,0.10670070699999999,0.15675655
1.39e-05,-1.410707498,0.695448168,0.33844209399999997,0.017903165,0.372109256,510.5287681,986.7744331,0.100358461,0.708549724
1.77e-05,-1.231932153,0.655551789,0.6775104120000001,0.017642703,0.101621777,1682.5188719999999,1455.575315,0.11910082599999999,0.5024302820000001
1.59e-05,-1.987663097,0.6853845559999999,1.224782361,0.020207877,0.287624013,1664.463322,1500.796034,0.133350865,0.757515383
1.15e-05,-1.685844766,0.37286774100000003,3.5222385380000003,0.021272633,0.446331431,873.4793453,1382.247022,0.063448497,0.44837354100000004
1.6899999999999997e-05,-1.8866527130000001,0.59699983,0.45923858,0.020802368,0.141056978,1193.410298,1538.60765,0.059751017999999996,0.8839006209999999
1.28e-05,-1.578284709,0.517717067,3.8465812880000003,0.02455783,0.410126595,1149.697998,1871.8952809999998,0.105320729,0.7320793040000001
2.08e-05,-1.257895585,0.5719895,2.9080622660000004,0.024690259,0.148281086,1820.184998,745.7095452000001,0.083990952,0.366571243
2.12e-05,-1.6360351469999999,0.6851462290000001,3.107765034,0.028603512,0.153720982,667.1091056,1251.554515,0.10654270099999999,0.881061275
1.88e-05,-1.442863305,0.574179705,0.125934088,0.027264992999999998,0.075602549,1870.009577,1828.6523140000002,0.14451214099999998,0.85935038
1.63e-05,-1.139898181,0.64692158,3.042513511,0.01008133,0.287063063,1447.1072589999999,569.8489469,0.109413922,0.510019057
2.5300000000000002e-05,-1.039855746,0.6530967089999999,1.1702601609999999,0.018624501,0.47605791399999997,1355.863288,1052.358052,0.067115434,0.225595305
1.3699999999999998e-05,-1.439550254,0.5845730020000001,0.885976402,0.014655051,0.379353194,1874.674736,1759.7441079999999,0.103953344,0.210596874
2.1899999999999997e-05,-1.757438881,0.608778481,3.5114485739999997,0.028496961,0.16411563199999998,1377.519129,557.0521517999999,0.110286858,0.10611093099999999
1.23e-05,-1.6261667169999998,0.588941606,2.468063234,0.020080634,0.452081351,890.4459644,1619.58886,0.082280072,0.796875973
1.18e-05,-1.4072939230000001,0.6713786429999999,0.406339767,0.01487587,0.45340481299999996,1963.0519160000001,1883.7364149999999,0.118981542,0.578073959
2.27e-05,-1.4245534309999999,0.6115502939999999,2.971266842,0.016033993,0.25943985,1576.00023,1734.3943570000001,0.070277758,0.0011501789999999999
1.4499999999999998e-05,-1.604188256,0.596568485,1.9281455280000002,0.012940412,0.293354596,1170.82829,1510.4540630000001,0.135076542,0.793110188
1.32e-05,-1.761029942,0.406276223,1.104163054,0.018657388,0.033512444,1866.3630219999998,1801.969918,0.127261251,0.592436724
1.7899999999999998e-05,-1.417809436,0.42280163600000004,2.8986900589999998,0.024069507,0.22010392199999998,1220.470302,826.8148812999999,0.09831736099999999,0.31402939
1.6899999999999997e-05,-1.622219701,0.699092284,1.487690131,0.029038163,0.185731576,1166.182245,983.6768016000001,0.057239922,0.10752648
1.15e-05,-1.712293686,0.588951596,1.729157925,0.011757709,0.167668879,820.1232307999999,881.3330468,0.10775967300000001,0.8391031059999999
1.15e-05,-1.677739349,0.634706777,3.22644708,0.028041503,0.158226001,837.2422322000001,1793.21267,0.146292421,0.059818252
1.1599999999999999e-05,-1.861356099,0.538036176,3.597784007,0.022359892000000003,0.176480793,1174.357493,1657.698363,0.13747104599999999,0.49591840200000004
1.21e-05,-1.56238684,0.357235099,2.41938425,0.017268637,0.046989166,1484.99928,1850.0311600000002,0.11113181400000001,0.79916233
2.01e-05,-1.300725002,0.6661673570000001,0.780231363,0.011894429,0.162140861,1288.7479759999999,1219.267662,0.071392241,0.717924702
1.77e-05,-1.09420324,0.570289328,2.128125799,0.014221558,0.026820859,1519.804507,825.2092868999999,0.086422575,0.162118376
1.8100000000000003e-05,-0.973812482,0.570922529,2.274983604,0.017004174,0.355373686,1973.437624,838.2386379,0.130490994,0.952577975
1.26e-05,-1.816067245,0.653275081,3.8273576489999996,0.013011518,0.055550412,1244.6763039999998,1595.519798,0.05891341,0.709562861
2.17e-05,-1.656581123,0.582040786,3.169272748,0.021035063,0.246547144,519.7218282,1807.443589,0.053031699,0.570676111
1.09e-05,-1.7490097219999998,0.645121207,0.7930842779999999,0.012228851,0.387466835,955.6745903999999,1237.0004099999999,0.116547305,0.975652702
1.25e-05,-1.8532953330000002,0.6236600720000001,0.59586923,0.02078557,0.10214098099999999,1288.3328210000002,838.4381887,0.069053078,0.30410461
1.65e-05,-1.717653848,0.5678320339999999,1.132446221,0.021012318999999998,0.278841252,1001.038181,1642.368433,0.120528649,0.258240745
2.5e-05,-1.5212837780000001,0.667065149,3.8018492139999998,0.021866184,0.24856415699999998,1977.7523640000002,810.3363803,0.054259017,0.872297202
1.62e-05,-1.4850379669999998,0.6774955009999999,2.469959741,0.027166804,0.035634541,1947.220429,1218.353865,0.12409058099999999,0.557511425
2.26e-05,-1.276142298,0.636697506,0.24169323199999998,0.023276192,0.28180096600000004,1271.0719789999998,1528.758788,0.10093494300000001,0.043354644000000005
2.51e-05,-0.997132811,0.620503561,0.22133741199999998,0.027699556,0.490566303,1553.014351,1074.596775,0.055424456,0.320950485
1.9699999999999998e-05,-1.213132322,0.47207737200000005,3.2219554560000003,0.024824692000000002,0.211372234,808.5724872999999,894.7600671,0.129820395,0.155542131
1.77e-05,-1.7807969080000001,0.644323436,3.8447638060000005,0.027306052999999997,0.49789000899999997,1604.698009,1151.9825759999999,0.126130252,0.04981266
1.66e-05,-1.635671514,0.607106357,2.338265592,0.026229112000000002,0.36445436299999995,1109.8642220000002,963.1350367999999,0.09958885099999999,0.370136419
1.5399999999999998e-05,-1.228846134,0.520764615,3.724609886,0.017684141,0.09834566800000001,1128.389674,615.3803982999999,0.07831885200000001,0.5548095670000001
1.75e-05,-1.271812516,0.602351379,2.311937217,0.011634098999999998,0.058043342000000005,1075.0626300000001,1092.740584,0.11169322699999999,0.46927989600000003
1.7100000000000002e-05,-1.224629809,0.562200393,2.699401146,0.012395517,0.42479573600000003,636.089591,1514.505152,0.09321782199999999,0.794695134
1.91e-05,-1.67311288,0.632648499,3.4472825019999997,0.01579812,0.347921208,916.7100404999999,1583.938538,0.127204383,0.411392153
1.66e-05,-1.1504321309999999,0.430666738,0.737487441,0.021957953,0.38463352,1321.487975,1780.824052,0.078002035,0.6236278479999999
1.26e-05,-1.832154043,0.320918886,2.7289874739999997,0.024634875,0.0067713569999999995,1361.0555960000002,1105.061309,0.11776931800000001,0.869096814
1.1900000000000001e-05,-1.461256651,0.378119195,2.76147991,0.017195416,0.054761345999999995,1454.239807,1152.093505,0.14732256300000002,0.21980636399999998
1.34e-05,-1.610314153,0.656189543,1.8716021440000001,0.02986255,0.133138328,886.5084019,1446.1759359999999,0.124876766,0.647590927
1.7800000000000002e-05,-1.463706766,0.634319361,3.361540663,0.011883665,0.169621325,1665.937027,855.7210094000001,0.11431237,0.296856663
1.3800000000000002e-05,-1.994909711,0.55794457,1.920557609,0.013538866,0.293087123,758.5565797,1933.000198,0.13435103699999998,0.912644177
1.7100000000000002e-05,-1.591452226,0.430577345,1.62803833,0.029889426,0.04507302,1272.7939039999999,848.6692989000001,0.114761906,0.9989578709999999
1.89e-05,-1.71937753,0.54962247,2.758848295,0.028645938,0.374695512,643.6070667,1186.89401,0.130579509,0.6904771909999999
1.63e-05,-1.7410564990000001,0.69114845,3.241913563,0.010439892,0.42388561,1499.097173,1740.196721,0.107657375,0.00299163
1.91e-05,-1.085159678,0.505998941,0.140391577,0.029219517999999996,0.482962474,579.7035522000001,1223.856894,0.100364002,0.10563652
1.7899999999999998e-05,-1.39901162,0.445538185,2.526637474,0.023313787000000002,0.207310584,1825.2984199999999,617.6457771,0.089779855,0.023144522
2.36e-05,-1.5509271340000002,0.640213345,3.6033893619999997,0.029070212,0.305585518,912.3333795,685.589071,0.12616864,0.21825403
1.32e-05,-1.7906026730000002,0.459160804,1.973906156,0.021468223999999998,0.241130431,1998.061159,1290.789755,0.086607462,0.693622486
2.05e-05,-1.2495583670000001,0.67747541,1.559338452,0.019034156,0.137967877,590.7709661,1790.806773,0.08526284099999999,0.646535758
1.3000000000000001e-05,-1.839003531,0.64284248,2.82834514,0.016615148,0.044326807999999995,1329.123789,986.8038427000001,0.14395945400000001,0.34469369299999997
1.09e-05,-1.944059755,0.33749890299999996,0.23600884800000002,0.020236634,0.323184535,681.4420455000001,1407.6978980000001,0.138229661,0.22557159699999998
2.1e-05,-1.29966693,0.47981967299999995,0.860736625,0.029065672,0.042794723,696.2983137,1832.2820980000001,0.067133968,0.15409919
1.4400000000000001e-05,-1.653099923,0.50504604,3.465772477,0.015535572,0.41715954200000005,1476.845825,1794.1159670000002,0.078649485,0.148151949
1.53e-05,-1.035595005,0.44395376799999997,3.442775412,0.027339246,0.400832711,1174.07602,958.7582943,0.09981475599999999,0.743102369
1.4599999999999999e-05,-1.616873494,0.615200521,1.045604942,0.022449685,0.326001176,546.5991896,954.1634730000001,0.12345324199999999,0.129412308
1.22e-05,-1.286679438,0.515460195,1.307003194,0.02503524,0.036934601000000004,1333.4398310000001,1407.543589,0.12389951,0.47008095
1.3500000000000001e-05,-1.852592847,0.36920733299999997,3.561181354,0.024563849,0.01692829,1268.81855,1796.982019,0.136554512,0.171882481
1.93e-05,-1.120410207,0.681194541,2.103581224,0.017121367,0.25819569800000003,806.3089645,1005.920319,0.095309036,0.598182735
1.75e-05,-1.913103344,0.48011417799999995,2.282354227,0.02552161,0.46108964399999997,1282.635614,1374.519906,0.054361823,0.893203567
1.75e-05,-1.2604992190000002,0.594408927,2.757786191,0.027983845,0.391122034,961.0302455,1238.619713,0.087276175,0.936687715
1.3699999999999998e-05,-1.992909416,0.5162761570000001,3.0040418210000004,0.020309544,0.373584021,742.6268052,1020.747651,0.083148993,0.943105194
1.4800000000000002e-05,-1.655817055,0.45338115700000003,0.155188005,0.019292388,0.481454292,979.3270342000001,1692.648357,0.074054925,0.704692731
1.3000000000000001e-05,-1.6041804030000002,0.544195526,1.956133666,0.029818617999999998,0.27055892800000003,1810.0417519999999,580.9949024,0.106223908,0.7214248109999999
1.24e-05,-1.657105197,0.556473721,2.19948576,0.019259063,0.20596263399999998,1796.536034,842.5526418,0.070870179,0.633811742
2.2800000000000002e-05,-1.850207121,0.6766047409999999,2.4561473680000003,0.026663785,0.23376458100000003,1171.148685,1940.336266,0.12416518800000001,0.783946515
1.4000000000000001e-05,-1.554400292,0.387619444,1.726956538,0.023734843,0.437452929,1500.0576119999998,1777.0025010000002,0.07965867900000001,0.656381906
1.49e-05,-1.2245521259999999,0.579534485,0.896268992,0.01841787,0.166840572,691.4497113,1140.760118,0.09173038900000001,0.97230779
1.21e-05,-1.844853522,0.49806186,3.298936815,0.014449833,0.42412733399999997,736.9033508,595.8108784,0.098444838,0.087475131
1.4099999999999999e-05,-1.206080564,0.615846194,3.711211907,0.010065453,0.429852936,1072.852016,1129.927725,0.054107144,0.317784161
1.27e-05,-1.378887102,0.523841946,3.677437069,0.027353571,0.48344005,631.7645464,1076.2736539999999,0.130007355,0.8445431290000001
1.25e-05,-1.222885872,0.384732932,2.0275566609999998,0.02226057,0.09923611199999999,1166.748499,1938.296757,0.112254271,0.919009145
1.22e-05,-1.9690324819999998,0.6984989220000001,1.6928280759999998,0.013673003999999999,0.192109008,1115.241355,1416.648742,0.125755587,0.931146494
2.15e-05,-1.827311405,0.610792484,2.105119516,0.022292122,0.16690204,1895.5881370000002,570.3595085,0.133000294,0.850850755
2.3800000000000003e-05,-1.219082353,0.6431759779999999,0.5914302889999999,0.028146731,0.031400891,1844.709829,589.6279536000001,0.079106755,0.648825458
1.8e-05,-1.52388554,0.399582084,1.956023193,0.023556318,0.336683791,956.3805506000001,914.1099738,0.141282415,0.6070906229999999
1.6100000000000002e-05,-1.225719417,0.46600084799999997,0.780268944,0.025850697000000002,0.323499723,735.1756121000001,1232.782616,0.05713923,0.156030707
1.27e-05,-1.186905865,0.356095796,2.168469766,0.026263155,0.251417275,1315.534159,1050.802266,0.061932078,0.592748951
1.7e-05,-1.167286002,0.683139232,2.90545056,0.028224455,0.13313535,1932.249248,750.9224052,0.094683401,0.697937102
1.7800000000000002e-05,-1.140070709,0.41119933299999994,0.694284345,0.027497826,0.43090388799999996,905.1570406,1210.691832,0.092261364,0.42979796200000003
1.4400000000000001e-05,-1.7300714940000002,0.535493779,1.8477808269999998,0.028761749,0.496548424,1228.463323,776.1366525000001,0.122783654,0.395047365
2.14e-05,-1.381646664,0.635210442,0.36446633,0.014137021000000001,0.234736074,1542.497652,1302.44368,0.09777192300000001,0.537363311
2.15e-05,-1.6029333819999998,0.667834578,1.560195508,0.016662866000000002,0.291855059,1443.753164,1210.54626,0.13997404900000002,0.466747959
2.6000000000000002e-05,-1.069828299,0.694031299,3.389531808,0.019806828000000002,0.299960619,867.9122969,796.7070044,0.133744232,0.236026385
1.47e-05,-1.750070831,0.454219453,0.722604237,0.02720311,0.171505109,948.7981728,768.9055154,0.11651704,0.305531365
1.13e-05,-1.562225196,0.390317079,1.20142455,0.014244716000000001,0.26935873899999996,1509.200318,1084.993314,0.10211193699999999,0.6299586620000001
1.21e-05,-1.803853515,0.5624647939999999,3.124603715,0.0143355,0.27683561100000004,1144.756726,1376.4141960000002,0.111039976,0.575670158
1.3500000000000001e-05,-1.5645447819999998,0.453241238,1.594244501,0.023115103999999997,0.360563211,636.8565732000001,1587.127477,0.107581921,0.774516645
1.15e-05,-1.677917534,0.344472475,1.931774319,0.019998857,0.026187134,1896.037139,641.5966169,0.057308367,0.522409728
1.73e-05,-1.471066985,0.517490483,1.072497737,0.021773669,0.055753699000000004,1161.541064,1541.513686,0.070521184,0.8630863459999999
1.52e-05,-1.189561519,0.692241516,3.41339808,0.016744581,0.11646589800000001,1133.705919,1283.949092,0.11828127699999999,0.62204173
1.4400000000000001e-05,-1.9320513940000001,0.543073919,3.5366526719999998,0.012883314,0.127023506,1632.926289,502.53061389999993,0.106016943,0.66912855
1.17e-05,-1.646714948,0.688237384,0.561866943,0.021802532000000003,0.097543432,1013.389427,696.1904449,0.14964296800000002,0.703254255
1.3000000000000001e-05,-1.5853451680000001,0.555195376,2.568754928,0.01685718,0.306635707,954.989322,1888.8094850000002,0.111967364,0.42900689799999997
1.75e-05,-1.548227944,0.42957967399999997,2.719669768,0.016152098,0.040120483,804.0977374,970.7860565,0.11922272,0.07037860900000001
1.84e-05,-1.817295275,0.652534721,2.9607746269999997,0.020091939,0.074906734,1213.624648,1897.507078,0.141926957,0.7068474290000001
1.53e-05,-1.249647205,0.55386034,3.521313192,0.022537622,0.416317526,1058.2190890000002,1760.487056,0.117800406,0.490753627
1.99e-05,-1.508279874,0.660596258,0.092501889,0.014767754,0.177013901,1475.152239,1228.915104,0.09539404,0.802586372
1.6899999999999997e-05,-1.518988866,0.59939214,2.3014290180000003,0.01069353,0.030618153999999998,1667.961958,751.2174915,0.11182584599999999,0.8196603029999999
2.11e-05,-1.1761040459999998,0.608235283,2.2797776709999997,0.011653627,0.140275016,627.8466528,1719.4886850000003,0.08688810000000001,0.442319786
2.13e-05,-1.6392202569999998,0.451921102,2.081071255,0.027719587,0.28555612199999997,984.3144468,1136.924763,0.11071763,0.6742838259999999
2.61e-05,-1.7281211330000001,0.653721741,1.6730105119999998,0.029553192000000002,0.211981979,565.7183432,503.7569199,0.11491118800000001,0.64807042
1.7e-05,-1.070425704,0.42797052,3.966363115,0.027776084,0.020706722,635.50304,1157.448877,0.109163115,0.409132231
1.9600000000000002e-05,-1.314188364,0.620700805,1.074263092,0.019159461000000003,0.218584048,1088.343885,899.3027887000001,0.064503346,0.754461387
