w,n_imperv,n_perv,s_imperv,s_perv,k_sat,per_routed,cmelt,Tb,A1,B1
1488.76953125,0.0642724609375,0.1156689453125,1.1962890625,5.2685546875,5.0879248046875,61.865234375,0.509765625,1.7314453125,0.000220849609375,1.0166015625
1488.76953125,0.0642724609375,0.1156689453125,1.1962890625,9.2626953125,0.7855908203125,61.865234375,0.509765625,1.7314453125,0.000220849609375,1.0166015625
1488.76953125,0.0642724609375,0.1156689453125,1.1962890625,9.2626953125,5.0879248046875,63.916015625,0.509765625,1.7314453125,0.000220849609375,1.0166015625
1488.76953125,0.0642724609375,0.1156689453125,1.1962890625,9.2626953125,5.0879248046875,61.865234375,0.806640625,1.7314453125,0.000220849609375,1.0166015625
1488.76953125,0.0642724609375,0.1156689453125,1.1962890625,9.2626953125,5.0879248046875,61.865234375,0.509765625,1.5849609375,0.000220849609375,1.0166015625
1488.76953125,0.0642724609375,0.1156689453125,1.1962890625,9.2626953125,5.0879248046875,61.865234375,0.509765625,1.7314453125,0.000220849609375,1.8369140625
1488.76953125,0.0642724609375,0.1156689453125,1.1962890625,9.2626953125,5.0879248046875,61.865234375,0.509765625,1.7314453125,0.000220849609375,1.0166015625
756.34765625,0.0331005859375,0.1078759765625,8.2177734375,1.5185546875,9.5268408203125,51.416015625,0.009765625,2.3349609375,0.003604638671875,1.5869140625
756.34765625,0.0331005859375,0.1078759765625,8.2177734375,1.5185546875,9.5268408203125,51.416015625,0.306640625,2.3349609375,0.003604638671875,2.7666015625
756.34765625,0.08802246093749999,0.0919189453125,7.4462890625,3.0126953125,1.3416748046875,24.365234375,0.009765625,0.9814453125,0.003933349609375,2.7666015625
863.76953125,0.0331005859375,0.0919189453125,7.4462890625,3.0126953125,1.3416748046875,24.365234375,0.009765625,0.9814453125,0.003933349609375,2.7666015625
863.76953125,0.08802246093749999,0.1078759765625,7.4462890625,3.0126953125,1.3416748046875,24.365234375,0.009765625,0.9814453125,0.003933349609375,2.7666015625
863.76953125,0.08802246093749999,0.0919189453125,8.2177734375,3.0126953125,1.3416748046875,24.365234375,0.009765625,0.9814453125,0.003933349609375,2.7666015625
863.76953125,0.08802246093749999,0.0919189453125,7.4462890625,1.5185546875,1.3416748046875,24.365234375,0.009765625,0.9814453125,0.003933349609375,2.7666015625
863.76953125,0.08802246093749999,0.0919189453125,7.4462890625,3.0126953125,9.5268408203125,24.365234375,0.009765625,0.9814453125,0.003933349609375,2.7666015625
863.76953125,0.08802246093749999,0.0919189453125,7.4462890625,3.0126953125,1.3416748046875,51.416015625,0.009765625,0.9814453125,0.003933349609375,2.7666015625
863.76953125,0.08802246093749999,0.0919189453125,7.4462890625,3.0126953125,1.3416748046875,24.365234375,0.009765625,2.3349609375,0.003933349609375,2.7666015625
863.76953125,0.08802246093749999,0.0919189453125,7.4462890625,3.0126953125,1.3416748046875,24.365234375,0.009765625,0.9814453125,0.003604638671875,2.7666015625
863.76953125,0.08802246093749999,0.0919189453125,7.4462890625,3.0126953125,1.3416748046875,24.365234375,0.009765625,0.9814453125,0.003933349609375,1.5869140625
863.76953125,0.08802246093749999,0.0919189453125,7.4462890625,3.0126953125,1.3416748046875,24.365234375,0.009765625,0.9814453125,0.003933349609375,2.7666015625
1006.34765625,0.0806005859375,0.15537597656250002,5.7177734375,9.0185546875,2.0343408203125,76.416015625,3.306640625,-2.1650390625,0.0014583496093750002,2.0869140625
1006.34765625,0.0405224609375,0.0444189453125,4.9462890625,0.5126953125,8.8341748046875,49.365234375,3.009765625,2.4814453125,0.0014583496093750002,1.2666015625
1113.76953125,0.0806005859375,0.0444189453125,4.9462890625,0.5126953125,8.8341748046875,49.365234375,3.009765625,2.4814453125,0.0014583496093750002,1.2666015625
1113.76953125,0.0405224609375,0.15537597656250002,4.9462890625,0.5126953125,8.8341748046875,49.365234375,3.009765625,2.4814453125,0.0014583496093750002,1.2666015625
1113.76953125,0.0405224609375,0.0444189453125,5.7177734375,0.5126953125,8.8341748046875,49.365234375,3.009765625,2.4814453125,0.0014583496093750002,1.2666015625
1113.76953125,0.0405224609375,0.0444189453125,4.9462890625,9.0185546875,8.8341748046875,49.365234375,3.009765625,2.4814453125,0.0014583496093750002,1.2666015625
1113.76953125,0.0405224609375,0.0444189453125,4.9462890625,0.5126953125,2.0343408203125,49.365234375,3.009765625,2.4814453125,0.0014583496093750002,1.2666015625
1113.76953125,0.0405224609375,0.0444189453125,4.9462890625,0.5126953125,8.8341748046875,76.416015625,3.009765625,2.4814453125,0.0014583496093750002,1.2666015625
1113.76953125,0.0405224609375,0.0444189453125,4.9462890625,0.5126953125,8.8341748046875,49.365234375,3.306640625,2.4814453125,0.0014583496093750002,1.2666015625
1113.76953125,0.0405224609375,0.0444189453125,4.9462890625,0.5126953125,8.8341748046875,49.365234375,3.009765625,2.4814453125,0.0014583496093750002,2.0869140625
1113.76953125,0.0405224609375,0.0444189453125,4.9462890625,0.5126953125,8.8341748046875,49.365234375,3.009765625,2.4814453125,0.0014583496093750002,1.2666015625
506.34765625,0.1756005859375,0.0603759765625,0.7177734375,4.0185546875,7.0293408203125,26.416015625,1.306640625,0.8349609375,0.0011296386718750002,1.0869140625
613.76953125,0.1756005859375,0.0603759765625,0.7177734375,4.0185546875,7.0293408203125,26.416015625,1.306640625,0.8349609375,0.0011296386718750002,1.0869140625
506.34765625,0.1355224609375,0.0603759765625,0.7177734375,4.0185546875,7.0293408203125,26.416015625,1.306640625,0.8349609375,0.0011296386718750002,1.0869140625
506.34765625,0.1756005859375,0.1394189453125,0.7177734375,4.0185546875,7.0293408203125,26.416015625,1.306640625,0.8349609375,0.0011296386718750002,1.0869140625
506.34765625,0.1756005859375,0.0603759765625,9.9462890625,4.0185546875,7.0293408203125,26.416015625,1.306640625,0.8349609375,0.0011296386718750002,1.0869140625
506.34765625,0.1756005859375,0.0603759765625,0.7177734375,5.5126953125,7.0293408203125,26.416015625,1.306640625,0.8349609375,0.0011296386718750002,1.0869140625
506.34765625,0.1756005859375,0.0603759765625,0.7177734375,4.0185546875,3.8391748046875,26.416015625,1.306640625,0.8349609375,0.0011296386718750002,1.0869140625
506.34765625,0.1756005859375,0.0603759765625,0.7177734375,4.0185546875,7.0293408203125,99.365234375,1.306640625,0.8349609375,0.0011296386718750002,1.0869140625
506.34765625,0.1756005859375,0.0603759765625,0.7177734375,4.0185546875,7.0293408203125,26.416015625,1.009765625,0.8349609375,0.0011296386718750002,1.0869140625
506.34765625,0.1756005859375,0.0603759765625,0.7177734375,4.0185546875,7.0293408203125,26.416015625,1.306640625,-0.5185546875,0.0011296386718750002,1.0869140625
506.34765625,0.1756005859375,0.0603759765625,0.7177734375,4.0185546875,7.0293408203125,26.416015625,1.306640625,0.8349609375,0.0011296386718750002,2.2666015625
613.76953125,0.1355224609375,0.1394189453125,9.9462890625,5.5126953125,3.8391748046875,99.365234375,1.009765625,-0.5185546875,0.0011296386718750002,2.2666015625
504.39453125,0.08097167968749999,0.042192382812500005,7.9248046875,2.3583984375,3.2635791015625,98.876953125,0.580078125,0.6357421875,0.0016903808593750002,1.7236328125
1287.59765625,0.08097167968749999,0.042192382812500005,7.9248046875,2.3583984375,3.2635791015625,98.876953125,0.580078125,0.6357421875,0.0016903808593750002,1.7236328125
504.39453125,0.1336669921875,0.042192382812500005,7.9248046875,2.3583984375,3.2635791015625,98.876953125,0.580078125,0.6357421875,0.0016903808593750002,1.7236328125
504.39453125,0.08097167968749999,0.08115722656249999,7.9248046875,2.3583984375,3.2635791015625,98.876953125,0.580078125,0.6357421875,0.0016903808593750002,1.7236328125
504.39453125,0.08097167968749999,0.042192382812500005,8.7548828125,2.3583984375,3.2635791015625,98.876953125,0.580078125,0.6357421875,0.0016903808593750002,1.7236328125
504.39453125,0.08097167968749999,0.042192382812500005,7.9248046875,1.5869140625,3.2635791015625,98.876953125,0.580078125,0.6357421875,0.0016903808593750002,1.7236328125
504.39453125,0.08097167968749999,0.042192382812500005,7.9248046875,2.3583984375,9.2829443359375,98.876953125,0.580078125,0.6357421875,0.0016903808593750002,1.7236328125
504.39453125,0.08097167968749999,0.042192382812500005,7.9248046875,2.3583984375,3.2635791015625,74.951171875,0.580078125,0.6357421875,0.0016903808593750002,1.7236328125
504.39453125,0.08097167968749999,0.042192382812500005,7.9248046875,2.3583984375,3.2635791015625,98.876953125,2.611328125,0.6357421875,0.0016903808593750002,1.7236328125
504.39453125,0.08097167968749999,0.042192382812500005,7.9248046875,2.3583984375,3.2635791015625,98.876953125,0.580078125,-1.3037109375,0.0016903808593750002,1.7236328125
504.39453125,0.08097167968749999,0.042192382812500005,7.9248046875,2.3583984375,3.2635791015625,98.876953125,0.580078125,0.6357421875,0.000510888671875,1.7236328125
504.39453125,0.08097167968749999,0.042192382812500005,7.9248046875,2.3583984375,3.2635791015625,98.876953125,0.580078125,0.6357421875,0.0016903808593750002,1.8330078125
504.39453125,0.1336669921875,0.08115722656249999,8.7548828125,1.5869140625,9.2829443359375,74.951171875,2.611328125,-1.3037109375,0.000510888671875,1.8330078125
1287.59765625,0.08097167968749999,0.08115722656249999,8.7548828125,1.5869140625,9.2829443359375,74.951171875,2.611328125,-1.3037109375,0.000510888671875,1.8330078125
1287.59765625,0.1336669921875,0.042192382812500005,8.7548828125,1.5869140625,9.2829443359375,74.951171875,2.611328125,-1.3037109375,0.000510888671875,1.8330078125
1287.59765625,0.1336669921875,0.08115722656249999,7.9248046875,1.5869140625,9.2829443359375,74.951171875,2.611328125,-1.3037109375,0.000510888671875,1.8330078125
1287.59765625,0.1336669921875,0.08115722656249999,8.7548828125,2.3583984375,9.2829443359375,74.951171875,2.611328125,-1.3037109375,0.000510888671875,1.8330078125
1287.59765625,0.1336669921875,0.08115722656249999,8.7548828125,1.5869140625,3.2635791015625,74.951171875,2.611328125,-1.3037109375,0.000510888671875,1.8330078125
1287.59765625,0.1336669921875,0.08115722656249999,8.7548828125,1.5869140625,9.2829443359375,98.876953125,2.611328125,-1.3037109375,0.000510888671875,1.8330078125
1287.59765625,0.1336669921875,0.08115722656249999,8.7548828125,1.5869140625,9.2829443359375,74.951171875,0.580078125,-1.3037109375,0.000510888671875,1.8330078125
1287.59765625,0.1336669921875,0.08115722656249999,8.7548828125,1.5869140625,9.2829443359375,74.951171875,2.611328125,0.6357421875,0.000510888671875,1.8330078125
1287.59765625,0.1336669921875,0.08115722656249999,8.7548828125,1.5869140625,9.2829443359375,74.951171875,2.611328125,-1.3037109375,0.0016903808593750002,1.8330078125
1287.59765625,0.1336669921875,0.08115722656249999,8.7548828125,1.5869140625,9.2829443359375,74.951171875,2.611328125,-1.3037109375,0.000510888671875,1.7236328125
1287.59765625,0.1336669921875,0.08115722656249999,8.7548828125,1.5869140625,9.2829443359375,74.951171875,2.611328125,-1.3037109375,0.000510888671875,1.8330078125
537.59765625,0.1811669921875,0.0896923828125,1.2548828125,4.0869140625,1.7904443359375,99.951171875,1.611328125,-2.8037109375,0.002985888671875,2.3330078125
537.59765625,0.1811669921875,0.0336572265625,5.4248046875,4.0869140625,1.7904443359375,99.951171875,1.611328125,-2.8037109375,0.002985888671875,2.3330078125
537.59765625,0.1811669921875,0.0336572265625,1.2548828125,9.8583984375,1.7904443359375,99.951171875,1.611328125,-2.8037109375,0.002985888671875,2.3330078125
537.59765625,0.1811669921875,0.0336572265625,1.2548828125,4.0869140625,5.7610791015625,99.951171875,1.611328125,-2.8037109375,0.002985888671875,2.3330078125
537.59765625,0.1811669921875,0.0336572265625,1.2548828125,4.0869140625,1.7904443359375,73.876953125,1.611328125,-2.8037109375,0.002985888671875,2.3330078125
537.59765625,0.1811669921875,0.0336572265625,1.2548828125,4.0869140625,1.7904443359375,99.951171875,3.580078125,-2.8037109375,0.002985888671875,2.3330078125
537.59765625,0.1811669921875,0.0336572265625,1.2548828125,4.0869140625,1.7904443359375,99.951171875,1.611328125,-0.8642578125,0.002985888671875,2.3330078125
537.59765625,0.1811669921875,0.0336572265625,1.2548828125,4.0869140625,1.7904443359375,99.951171875,1.611328125,-2.8037109375,0.002985888671875,2.2236328125
537.59765625,0.1811669921875,0.0336572265625,1.2548828125,4.0869140625,1.7904443359375,99.951171875,1.611328125,-2.8037109375,0.002985888671875,2.3330078125
879.39453125,0.05722167968750001,0.1134423828125,1.6748046875,3.6083984375,4.5123291015625,61.376953125,3.080078125,-0.1142578125,0.001748388671875,2.4736328125
879.39453125,0.15741699218750002,0.1999072265625,5.0048828125,7.8369140625,5.5366943359375,37.451171875,1.111328125,-0.5537109375,0.001748388671875,1.5830078125
1162.59765625,0.05722167968750001,0.1999072265625,5.0048828125,7.8369140625,5.5366943359375,37.451171875,1.111328125,-0.5537109375,0.001748388671875,1.5830078125
1162.59765625,0.15741699218750002,0.1999072265625,5.0048828125,7.8369140625,5.5366943359375,61.376953125,1.111328125,-0.5537109375,0.001748388671875,1.5830078125
1162.59765625,0.15741699218750002,0.1999072265625,5.0048828125,7.8369140625,5.5366943359375,37.451171875,1.111328125,-0.5537109375,0.001748388671875,2.4736328125
1379.39453125,0.1522216796875,0.0184423828125,6.6748046875,8.6083984375,9.5073291015625,11.376953125,1.080078125,2.8857421875,0.000452880859375,1.4736328125
662.59765625,0.1522216796875,0.0184423828125,6.6748046875,8.6083984375,9.5073291015625,11.376953125,1.080078125,2.8857421875,0.000452880859375,1.4736328125
1379.39453125,0.0624169921875,0.0184423828125,6.6748046875,8.6083984375,9.5073291015625,11.376953125,1.080078125,2.8857421875,0.000452880859375,1.4736328125
1379.39453125,0.1522216796875,0.1049072265625,6.6748046875,8.6083984375,9.5073291015625,11.376953125,1.080078125,2.8857421875,0.000452880859375,1.4736328125
1379.39453125,0.1522216796875,0.0184423828125,0.0048828125,8.6083984375,9.5073291015625,11.376953125,1.080078125,2.8857421875,0.000452880859375,1.4736328125
1379.39453125,0.1522216796875,0.0184423828125,6.6748046875,2.8369140625,9.5073291015625,11.376953125,1.080078125,2.8857421875,0.000452880859375,1.4736328125
1379.39453125,0.1522216796875,0.0184423828125,6.6748046875,8.6083984375,0.5416943359375,11.376953125,1.080078125,2.8857421875,0.000452880859375,1.4736328125
1379.39453125,0.1522216796875,0.0184423828125,6.6748046875,8.6083984375,9.5073291015625,87.451171875,1.080078125,2.8857421875,0.000452880859375,1.4736328125
1379.39453125,0.1522216796875,0.0184423828125,6.6748046875,8.6083984375,9.5073291015625,11.376953125,3.111328125,2.8857421875,0.000452880859375,1.4736328125
1379.39453125,0.1522216796875,0.0184423828125,6.6748046875,8.6083984375,9.5073291015625,11.376953125,1.080078125,2.4462890625,0.000452880859375,1.4736328125
1379.39453125,0.1522216796875,0.0184423828125,6.6748046875,8.6083984375,9.5073291015625,11.376953125,1.080078125,2.8857421875,0.000452880859375,2.5830078125
662.59765625,0.0624169921875,0.1049072265625,0.0048828125,2.8369140625,0.5416943359375,87.451171875,3.111328125,2.4462890625,0.000452880859375,2.5830078125
1129.39453125,0.1047216796875,0.1609423828125,4.1748046875,6.1083984375,7.0098291015625,86.376953125,0.080078125,1.3857421875,0.002927880859375,1.9736328125
912.59765625,0.1047216796875,0.1609423828125,4.1748046875,6.1083984375,7.0098291015625,86.376953125,0.080078125,1.3857421875,0.002927880859375,1.9736328125
1129.39453125,0.1099169921875,0.1609423828125,4.1748046875,6.1083984375,7.0098291015625,86.376953125,0.080078125,1.3857421875,0.002927880859375,1.9736328125
1129.39453125,0.1047216796875,0.1524072265625,4.1748046875,6.1083984375,7.0098291015625,86.376953125,0.080078125,1.3857421875,0.002927880859375,1.9736328125
1129.39453125,0.1047216796875,0.1609423828125,2.5048828125,6.1083984375,7.0098291015625,86.376953125,0.080078125,1.3857421875,0.002927880859375,1.9736328125
1129.39453125,0.1047216796875,0.1609423828125,4.1748046875,5.3369140625,7.0098291015625,86.376953125,0.080078125,1.3857421875,0.002927880859375,1.9736328125
1129.39453125,0.1047216796875,0.1609423828125,4.1748046875,6.1083984375,3.0391943359375,86.376953125,0.080078125,1.3857421875,0.002927880859375,1.9736328125
1129.39453125,0.1047216796875,0.1609423828125,4.1748046875,6.1083984375,7.0098291015625,12.451171875,0.080078125,1.3857421875,0.002927880859375,1.9736328125
1129.39453125,0.1047216796875,0.1609423828125,4.1748046875,6.1083984375,7.0098291015625,86.376953125,0.080078125,1.3857421875,0.004223388671875001,1.9736328125
1129.39453125,0.1047216796875,0.1609423828125,4.1748046875,6.1083984375,7.0098291015625,86.376953125,0.080078125,1.3857421875,0.002927880859375,2.0830078125
941.89453125,0.16409667968750002,0.0303173828125,4.7998046875,9.2333984375,2.6392041015625,68.701171875,2.330078125,-1.9892578125,0.002309130859375,2.3486328125
1100.09765625,0.1217919921875,0.0930322265625,4.3798828125,0.9619140625,4.9123193359375,68.701171875,0.361328125,2.0712890625,0.002309130859375,2.2080078125
816.89453125,0.0928466796875,0.1015673828125,3.5498046875,7.9833984375,1.3904541015625,92.626953125,0.830078125,0.2607421875,0.0011296386718750002,1.0986328125
816.89453125,0.0505419921875,0.0217822265625,3.1298828125,2.2119140625,3.6635693359375,56.201171875,2.861328125,-1.6787109375,0.0011296386718750002,2.9580078125
1225.09765625,0.0928466796875,0.0217822265625,3.1298828125,2.2119140625,3.6635693359375,56.201171875,2.861328125,-1.6787109375,0.0011296386718750002,2.9580078125
